0.08684417996106347,-0.0050532649543103
0.08951531500935223,-0.004699913093773779
0.09242703022880537,-0.02361659036811855
0.0940306211921037,-0.032844811340643154
0.08513242367272032,-0.023303161872194323
0.07537500633505548,0.012236669308875521
0.07479616613623509,-0.01102494574570153
0.07408658192835005,-0.005099978860770135
0.07904220933724632,-0.0029149287552449397
0.0877228682090246,-0.05533478373184124
0.08083212510489761,-0.0298247694227687
0.08728784286131817,-0.0098464467734787
0.09247293380365802,-0.013926544272962802
0.08421952531597526,-0.029113274896420033
0.07990920411913875,-0.006794861826174969
0.07661142304035228,-0.019796542344106983
0.07897096462592777,-0.030743218919518984
0.08667087405125606,-0.020679859281520527
0.07918072830992191,-0.009983262053062474
0.06763840771577068,-0.00021828546181334917
0.07925554611512016,-0.020019869466907265
0.0810515660093274,-0.007249896406958584
0.08083045426784265,-0.012263204336987223
0.08527871760900685,-0.00825324652832089
0.06778447023228747,0.017573397288615893
0.07989975831847286,-0.01135154538208442
0.09883385053815752,-0.08538949030646382
0.08668233609755506,-0.06433967758156559
0.10267292003287051,-0.07009469636414843
0.09388622951264186,-0.06819805917685388
0.09761690226254037,-0.07763961571839129
0.11032882814017085,-0.09002471531364303
0.07528798027674531,-0.05708635073222454
0.10545579350008372,-0.08012812419132205
0.09650201518541206,-0.08209143696738253
0.1076013040484762,-0.06574455783540419
0.09431687351835105,-0.039683026973812915
0.09244793807577027,-0.06271972511225413
0.09818629666069485,-0.05893468421972367
0.08474779723067224,-0.07004131734369673
0.08795330832021395,-0.0709361942029645
0.0951282875049552,-0.05506792228925227
0.0953131728920229,-0.057929744305025795
0.11498985143086096,-0.06972299403991017
0.11148098123960352,-0.11657800310869022
0.08503284155940406,-0.0648015027041967
0.10118037322918745,-0.06302795285966645
0.08461872405866254,-0.05841630048996979
0.11067901305366527,-0.0966364242373414
0.08935180030878886,-0.046424760635247586
0.09966104587175323,-0.05927965574507715
0.10425750540602864,-0.060523115084874755
0.08843055016008496,-0.04095641812443532
0.08897460342177356,-0.040389730694886036
0.09479780244091014,-0.07548131783701972
0.10204616001356435,-0.054829855657926675
0.10494819801258187,-0.07556144908162506
0.1146015379061248,-0.05068308256967659
0.0949727791877725,-0.07741628859559098
0.09029217347859426,-0.04552150344079672
0.09043259470809453,-0.07289316923095158
0.10878847550481043,-0.07234468541197946
0.0969165324355515,-0.06441619787099456
0.09492653020434169,-0.0564513979205737
0.08765726478472255,-0.037999725355531165
0.09883050886404758,-0.050266360134900864
0.09885919167462341,-0.06725124623734548
0.09757663997470423,-0.04216631327296287
0.08668233609755506,-0.06433967758156559
0.10146685697520451,-0.07260793589939206
0.10036095285920267,-0.06701953877936218
0.09614969659532323,-0.052434628144790996
0.08926920753997972,-0.05850640186309375
0.09405930400267955,-0.04982969744308786
0.09488960959061546,-0.056101225646708296
0.0884783559917623,-0.051569704521616924
